"","CL.Contract..CL.Contract.ID","Status","Contract.Date","Oldest.Unpaid..Due.Date","Next.Due.Date","Last.Payment.Date"
"865","LAI-00003393","Active - Good Standing",2018-05-10,2018-09-01,2018-10-01,2018-08-01
"866","LAI-00003392","Active - Good Standing",2018-05-12,2018-09-01,2018-10-01,2018-08-01
"867","LAI-00002910","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"868","LAI-00002908","Active - Good Standing",2018-03-26,2018-09-01,2018-10-01,2018-08-01
"869","LAI-00000978","Active - Good Standing",2017-06-10,2018-09-01,3000-12-31,2018-08-01
"870","LAI-00003397","Active - Good Standing",2018-05-07,2018-09-01,2018-10-01,2018-08-28
"871","LAI-00001516","Active - Good Standing",2017-11-06,2018-09-01,2018-10-01,2018-08-01
"872","LAI-00001517","Active - Bad Standing",2017-11-06,2018-06-01,2018-10-01,2018-05-04
"873","LAI-00002783","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-07
"874","LAI-00002786","Closed - Obligations met",2018-03-08,2018-07-01,2018-07-01,2018-06-13
"875","LAI-00000230","Active - Good Standing",2016-12-02,2018-09-01,2018-10-01,2018-08-01
"876","LAI-00000231","Active - Good Standing",2016-12-02,2018-09-01,2018-10-01,2018-08-01
"877","LAI-00002781","Active - Good Standing",2018-02-27,2018-09-01,2018-10-01,2018-08-01
"878","LAI-00002784","Active - Good Standing",2018-03-10,2018-09-01,2018-10-01,2018-08-10
"879","LAI-00002578","Active - Good Standing",2018-03-10,2018-09-01,2018-10-01,2018-08-01
"880","LAI-00002579","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"881","LAI-00002923","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-01
"882","LAI-00000232","Active - Good Standing",2016-12-02,2018-09-01,2018-10-01,2018-08-01
"883","LAI-00002581","Active - Good Standing",2018-02-27,2018-09-01,2018-10-01,2018-08-01
"884","LAI-00002584","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"885","LAI-00002583","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"886","LAI-00002582","Active - Good Standing",2018-03-03,2018-09-01,2018-10-01,2018-08-01
"887","LAI-00002580","Active - Good Standing",2018-02-27,2018-09-01,2018-10-01,2018-08-01
"888","LAI-00000921","Active - Bad Standing",2017-05-14,2018-02-01,2018-10-01,2018-08-10
"889","LAI-00002787","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"890","LAI-00001705","Active - Good Standing",2017-12-11,2018-09-01,2018-10-01,2018-08-01
"891","LAI-00002912","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"892","LAI-00000307","Closed - Obligations met",2016-12-04,2017-11-01,2017-11-01,2017-10-16
"893","LAI-00000308","Active - Bad Standing",2016-12-03,2018-08-01,2018-10-01,2018-07-01
"894","LAI-00000347","Closed - Obligations met",2016-12-05,2017-08-01,2017-08-01,2017-07-26
"895","LAI-00002968","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-18
"896","LAI-00001307","Active - Good Standing",2017-08-12,2018-09-01,2018-10-01,2018-08-01
"897","LAI-00001310","Active - Bad Standing",2017-08-13,2018-08-01,2018-10-01,2018-07-27
"898","LAI-00001309","Active - Good Standing",2017-08-13,2018-09-01,2018-10-01,2018-08-01
"899","LAI-00001308","Active - Good Standing",2017-08-08,2018-09-01,2018-10-01,2018-08-17
"900","LAI-00001311","Active - Good Standing",2017-08-13,2018-09-01,2018-10-01,2018-08-01
"901","LAI-00001676","Active - Good Standing",2017-11-23,2018-09-01,2018-10-01,2018-08-01
"902","LAI-00001313","Active - Good Standing",2017-08-02,3000-12-31,3000-12-31,2018-08-28
"903","LAI-00001312","Active - Good Standing",2017-08-14,2018-09-01,2018-10-01,2018-08-01
"904","LAI-00001315","Active - Good Standing",2017-08-14,2018-09-01,2018-10-01,2018-08-01
"905","LAI-00001314","Active - Good Standing",2017-08-14,2018-09-01,2018-10-01,2018-07-30
"906","LAI-00001317","Active - Good Standing",2017-08-15,2018-09-01,2018-10-01,2018-08-01
"907","LAI-00001316","Active - Good Standing",2017-08-11,2018-09-01,2018-10-01,2018-08-01
"908","LAI-00001677","Active - Good Standing",2017-12-08,2018-09-01,2018-10-01,2018-08-01
"909","LAI-00001678","Active - Good Standing",2017-12-06,2018-09-01,2018-10-01,2018-08-01
"910","LAI-00003371","Active - Good Standing",2018-05-09,2018-09-01,2018-10-01,2018-08-01
"911","LAI-00003263","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"912","LAI-00003265","Active - Good Standing",2018-04-25,2018-09-01,2018-10-01,2018-08-01
"913","LAI-00003266","Active - Good Standing",2018-04-15,2018-09-01,2018-10-01,2018-08-01
"914","LAI-00003268","Active - Good Standing",2018-04-29,2018-09-01,2018-10-01,2018-08-01
"915","LAI-00001322","Active - Good Standing",2017-08-18,2018-09-01,2018-10-01,2018-08-01
"916","LAI-00001323","Active - Good Standing",2017-08-11,2018-09-01,2018-10-01,2018-08-01
"917","LAI-00001324","Active - Good Standing",2017-08-18,2018-09-01,2018-10-01,2018-08-01
"918","LAI-00001326","Active - Bad Standing",2017-08-17,2018-08-01,2018-10-01,2018-07-01
"919","LAI-00001327","Active - Good Standing",2017-08-20,2018-09-01,2018-10-01,2018-08-01
"920","LAI-00001328","Active - Bad Standing",2017-08-17,2017-11-01,2018-10-01,2017-10-01
"921","LAI-00001367","Active - Bad Standing",2017-09-15,2018-08-01,2018-10-01,2018-08-24
"922","LAI-00001329","Closed - Obligations met",2017-08-21,2018-04-01,2018-05-01,2018-03-27
"923","LAI-00001730","Active - Good Standing",2017-12-22,2018-09-01,2018-10-01,2018-08-01
"924","LAI-00001330","Closed - Obligations met",2017-08-20,2017-12-01,2018-01-01,2017-11-29
"925","LAI-00001272","Closed - Obligations met",2017-07-16,2018-08-01,2018-08-01,2018-07-07
"926","LAI-00003422","Active - Good Standing",2018-05-10,2018-09-01,2018-10-01,2018-08-01
"927","LAI-00002970","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"928","LAI-00000348","Closed - Obligations met",2016-12-09,2018-07-01,2018-07-01,2018-06-15
"929","LAI-00002790","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"930","LAI-00002789","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"931","LAI-00002788","Active - Good Standing",2018-03-07,2018-09-01,2018-10-01,2018-08-20
"932","LAI-00002793","Active - Good Standing",2018-03-11,2018-09-01,2018-10-01,2018-08-01
"933","LAI-00002792","Active - Bad Standing",2018-03-07,2018-07-01,2018-10-01,2018-06-01
"934","LAI-00000922","Active - Good Standing",2017-05-14,2018-09-01,2018-10-01,2018-08-09
"935","LAI-00002794","Active - Good Standing",2018-03-05,2018-09-01,2018-10-01,2018-08-01
"936","LAI-00002791","Active - Good Standing",2018-03-03,2018-09-01,2018-10-01,2018-08-01
"937","LAI-00000387","Active - Bad Standing",2016-12-14,2018-04-01,2018-10-01,2018-08-29
"938","LAI-00000386","Active - Bad Standing",2016-12-12,2018-03-01,2018-10-01,2018-07-04
"939","LAI-00001552","Active - Bad Standing",2017-10-31,2018-02-01,2018-10-01,2018-01-01
"940","LAI-00002926","Active - Good Standing",2018-03-26,2018-09-01,2018-10-01,2018-08-01
"941","LAI-00002795","Active - Good Standing",2018-03-13,2018-09-01,2018-10-01,2018-08-01
"942","LAI-00002796","Active - Good Standing",2018-03-07,2018-09-01,2018-10-01,2018-08-01
"943","LAI-00002797","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"944","LAI-00001573","Active - Good Standing",2017-11-03,2018-09-01,2018-10-01,2018-08-01
"945","LAI-00002798","Active - Good Standing",2018-03-12,2018-09-01,2018-10-01,2018-08-01
"946","LAI-00002800","Active - Bad Standing",2018-02-28,2018-07-01,3000-12-31,2018-06-25
"947","LAI-00002805","Active - Good Standing",2018-03-12,2018-09-01,2018-10-01,2018-08-01
"948","LAI-00002799","Active - Good Standing",2018-03-02,2018-09-01,2018-10-01,2018-08-01
"949","LAI-00001427","Active - Good Standing",2017-10-07,2018-09-01,2018-10-01,2018-08-28
"950","LAI-00002802","Active - Good Standing",2018-03-11,2018-09-01,2018-10-01,2018-08-01
"951","LAI-00002806","Active - Good Standing",2018-03-11,2018-09-01,2018-10-01,2018-08-01
"952","LAI-00002803","Active - Good Standing",2018-03-13,2018-09-01,2018-10-01,2018-08-01
"953","LAI-00002808","Closed - Obligations met",2018-03-09,2018-06-01,2018-06-01,2018-05-21
"954","LAI-00002804","Active - Good Standing",2018-02-28,2018-09-01,2018-10-01,2018-08-01
"955","LAI-00002807","Active - Good Standing",2018-03-02,2018-09-01,2018-10-01,2018-08-01
"956","LAI-00003282","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"957","LAI-00003287","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"958","LAI-00003298","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"959","LAI-00000388","Closed - Obligations met",2016-12-16,NA,2017-02-01,2016-12-16
"960","LAI-00003333","Active - Good Standing",2018-05-07,2018-09-01,2018-10-01,2018-08-01
"961","LAI-00003326","Active - Bad Standing",2018-05-04,2018-08-01,2018-10-01,2018-08-04
"962","LAI-00003327","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"963","LAI-00003247","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"964","LAI-00000389","Active - Good Standing",2016-12-16,2018-09-01,2018-10-01,2018-08-21
"965","LAI-00001553","Closed - Obligations met",2017-10-31,2018-04-01,2018-04-01,2018-03-03
"966","LAI-00002812","Closed - Obligations met",2018-03-14,2018-08-01,2018-08-01,2018-07-20
"967","LAI-00002814","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"968","LAI-00002813","Active - Good Standing",2018-03-14,2018-09-01,2018-10-01,2018-08-01
"969","LAI-00001331","Active - Good Standing",2017-08-11,2018-09-01,2018-10-01,2018-08-01
"970","LAI-00002056","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"971","LAI-00003372","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"972","LAI-00003347","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"973","LAI-00003214","Active - Good Standing",2018-04-09,2018-09-01,2018-10-01,2018-08-24
"974","LAI-00001332","Active - Bad Standing",2017-08-24,2018-08-01,2018-10-01,2018-07-01
"975","LAI-00001334","Active - Good Standing",2017-08-23,2018-09-01,2018-10-01,2018-08-01
"976","LAI-00001337","Active - Good Standing",2017-08-25,2018-09-01,2018-10-01,2018-08-01
"977","LAI-00001335","Closed - Obligations met",2017-08-25,2017-10-01,2017-11-01,2017-08-25
"978","LAI-00001339","Active - Good Standing",2017-08-25,2018-09-01,2018-10-01,2018-08-08
"979","LAI-00001336","Closed - Obligations met",2017-08-25,2018-07-01,2018-07-01,2018-06-12
"980","LAI-00001679","Active - Good Standing",2017-12-06,2018-09-01,2018-10-01,2018-08-01
"981","LAI-00001338","Active - Bad Standing",2017-08-24,2018-06-01,2018-10-01,2018-06-01
"982","LAI-00002057","Active - Bad Standing",2017-12-29,2018-04-01,2018-10-01,2018-04-01
"983","LAI-00002058","Active - Bad Standing",2017-12-31,2018-05-01,2018-10-01,2018-06-01
"984","LAI-00002060","Active - Good Standing",2018-01-03,2018-09-01,2018-10-01,2018-08-01
"985","LAI-00002059","Active - Good Standing",2017-12-31,2018-09-01,2018-10-01,2018-08-01
"986","LAI-00001340","Active - Bad Standing",2017-08-26,2018-04-01,2018-10-01,2018-04-01
"987","LAI-00001341","Active - Bad Standing",2017-08-22,2018-06-01,2018-10-01,2018-08-01
"988","LAI-00001680","Closed - Obligations met",2017-11-29,2018-07-01,2018-07-01,2018-06-04
"989","LAI-00001342","Active - Bad Standing",2017-08-28,2018-04-01,2018-10-01,2018-05-03
"990","LAI-00001681","Active - Bad Standing",2017-11-30,2018-03-01,2018-10-01,2018-02-01
"991","LAI-00001344","Active - Good Standing",2017-08-28,2018-09-01,2018-10-01,2018-08-01
"992","LAI-00002811","Active - Bad Standing",2018-03-04,2018-08-01,2018-10-01,2018-07-01
"993","LAI-00002930","Active - Bad Standing",2018-03-27,2018-06-01,2018-10-01,2018-05-09
"994","LAI-00002810","Active - Good Standing",2018-03-14,2018-09-01,2018-10-01,2018-08-01
"995","LAI-00002815","Active - Good Standing",2018-03-11,2018-09-01,2018-10-01,2018-08-01
"996","LAI-00002929","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-01
"997","LAI-00002928","Active - Bad Standing",2018-03-20,2018-07-01,2018-10-01,2018-08-07
"998","LAI-00003352","Active - Good Standing",2018-05-06,2018-09-01,2018-10-01,2018-08-01
"999","LAI-00002818","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"1000","LAI-00002932","Active - Good Standing",2018-03-28,2018-09-01,2018-10-01,2018-08-01
"1001","LAI-00002931","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1002","LAI-00002817","Active - Good Standing",2018-03-13,2018-09-01,2018-10-01,2018-08-01
"1003","LAI-00002816","Active - Good Standing",2018-03-17,2018-09-01,2018-10-01,2018-08-01
"1004","LAI-00003353","Active - Good Standing",2018-05-10,2018-09-01,2018-10-01,2018-08-01
"1005","LAI-00002918","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1006","LAI-00002917","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1007","LAI-00000948","Closed - Obligations met",2017-05-25,2018-03-01,3000-12-31,2018-03-01
"1008","LAI-00000949","Active - Good Standing",2017-05-31,2018-10-01,2018-10-01,2018-08-29
"1009","LAI-00002971","Active - Good Standing",2018-03-25,2018-09-01,2018-10-01,2018-08-01
"1010","LAI-00003375","Active - Good Standing",2018-05-05,2018-09-01,2018-10-01,2018-08-01
"1011","LAI-00002973","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"1012","LAI-00002972","Active - Good Standing",2018-03-25,2018-09-01,2018-10-01,2018-08-01
"1013","LAI-00003405","Active - Good Standing",2018-05-08,2018-09-01,2018-10-01,2018-08-01
"1014","LAI-00003406","Active - Good Standing",2018-05-11,2018-09-01,2018-10-01,2018-08-01
"1015","LAI-00003385","Active - Good Standing",2018-05-02,2018-09-01,2018-10-01,2018-08-01
"1016","LAI-00001563","Active - Bad Standing",2017-11-02,2018-08-01,2018-10-01,2018-07-31
"1017","LAI-00003408","Active - Good Standing",2018-05-06,2018-09-01,2018-10-01,2018-08-01
"1018","LAI-00003246","Active - Good Standing",2018-04-25,2018-09-01,2018-10-01,2018-08-01
"1019","LAI-00002822","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-01
"1020","LAI-00002821","Active - Good Standing",2018-03-07,2018-09-01,2018-10-01,2018-08-01
"1021","LAI-00002975","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-07
"1022","LAI-00003295","Active - Good Standing",2018-04-26,2018-09-01,2018-10-01,2018-08-01
"1023","LAI-00003297","Active - Good Standing",2018-05-03,2018-09-01,2018-10-01,2018-07-31
"1024","LAI-00002820","Active - Bad Standing",2018-03-17,2018-07-01,2018-10-01,2018-07-10
"1025","LAI-00002974","Active - Good Standing",2018-04-06,2018-09-01,2018-10-01,2018-08-01
"1026","LAI-00002823","Active - Good Standing",2018-03-06,2018-09-01,2018-10-01,2018-08-10
"1027","LAI-00002938","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-01
"1028","LAI-00002939","Active - Bad Standing",2018-03-27,2018-05-01,2018-10-01,NA
"1029","LAI-00002979","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"1030","LAI-00002980","Active - Good Standing",2018-04-09,2018-09-01,2018-10-01,2018-08-01
"1031","LAI-00002977","Active - Good Standing",2018-03-27,2018-09-01,2018-10-01,2018-08-15
"1032","LAI-00002981","Active - Good Standing",2018-04-09,2018-09-01,2018-10-01,2018-08-01
"1033","LAI-00001428","Active - Bad Standing",2017-10-14,2018-05-01,2018-10-01,2018-05-08
"1034","LAI-00000392","Active - Good Standing",2016-12-18,2018-09-01,2018-10-01,2018-08-01
"1035","LAI-00000390","Active - Good Standing",2016-12-18,2018-09-01,2018-10-01,2018-08-01
"1036","LAI-00003249","Closed - Obligations met",2018-04-18,2018-07-01,2018-07-01,2018-06-13
"1037","LAI-00000391","Closed - Obligations met",2016-12-16,2018-07-01,3000-12-31,2018-07-20
"1038","LAI-00001521","Active - Good Standing",2017-10-28,2018-09-01,2018-10-01,2018-08-01
"1039","LAI-00002963","Active - Good Standing",2018-04-05,2018-09-01,2018-10-01,2018-08-28
"1040","LAI-00003329","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-01
"1041","LAI-00002824","Active - Good Standing",2018-03-18,2018-09-01,2018-10-01,2018-08-01
"1042","LAI-00002943","Active - Good Standing",2018-03-29,2018-09-01,2018-10-01,2018-08-01
"1043","LAI-00002827","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"1044","LAI-00002828","Active - Good Standing",2018-03-08,2018-09-01,2018-10-01,2018-08-01
"1045","LAI-00002826","Active - Good Standing",2018-03-19,2018-09-01,2018-10-01,2018-08-01
"1046","LAI-00003218","Active - Good Standing",2018-04-23,2018-09-01,2018-10-01,2018-08-01
"1047","LAI-00002061","Active - Good Standing",2018-01-03,2018-09-01,2018-10-01,2018-08-10
"1048","LAI-00002062","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-06
"1049","LAI-00003216","Active - Good Standing",2018-04-23,2018-09-01,2018-10-01,2018-08-07
"1050","LAI-00003221","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-01
"1051","LAI-00003220","Active - Good Standing",2018-04-11,2018-09-01,2018-10-01,2018-08-01
"1052","LAI-00003222","Active - Good Standing",2018-04-23,2018-09-01,2018-10-01,2018-08-09
"1053","LAI-00003224","Active - Good Standing",2018-04-13,2018-09-01,2018-10-01,2018-07-02
"1054","LAI-00003373","Active - Good Standing",2018-05-04,2018-09-01,2018-10-01,2018-08-11
"1055","LAI-00002067","Active - Good Standing",2018-01-05,2018-09-01,2018-10-01,2018-08-01
"1056","LAI-00002068","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"1057","LAI-00002063","Active - Good Standing",2017-12-30,2018-09-01,2018-10-01,2018-08-01
"1058","LAI-00002066","Active - Good Standing",2018-01-08,2018-09-01,2018-10-01,2018-08-01
"1059","LAI-00002065","Active - Bad Standing",2017-12-31,2018-06-01,2018-10-01,2018-07-26
"1060","LAI-00002064","Active - Good Standing",2018-01-05,2018-09-01,2018-10-01,2018-08-08
"1061","LAI-00003215","Active - Good Standing",2018-04-22,2018-09-01,2018-10-01,2018-08-01
"1062","LAI-00003217","Closed - Obligations met",2018-04-15,2018-06-01,2018-07-01,2018-06-04
"1063","LAI-00001348","Active - Good Standing",2017-08-29,2018-09-01,2018-10-01,2018-08-01
"1064","LAI-00001349","Closed - Obligations met",2017-09-04,2018-06-01,2018-06-01,2018-05-16
"1065","LAI-00001351","Active - Good Standing",2017-09-04,2018-09-01,2018-10-01,2018-08-01
"1066","LAI-00001350","Active - Good Standing",2017-09-04,2018-09-01,2018-10-01,2018-08-01
"1067","LAI-00001353","Active - Good Standing",2017-08-25,2018-09-01,2018-10-01,2018-07-30
"1068","LAI-00001352","Active - Good Standing",2017-09-04,2018-09-01,2018-10-01,2018-08-01
"1069","LAI-00003017","Active - Good Standing",2018-04-08,2018-09-01,2018-10-01,2018-08-08
"1070","LAI-00003016","Active - Good Standing",2018-04-11,2018-09-01,2018-10-01,2018-08-01
"1071","LAI-00003226","Active - Bad Standing",2018-04-22,2018-07-01,2018-10-01,2018-06-28
"1072","LAI-00003225","Active - Good Standing",2018-04-17,2018-09-01,2018-10-01,2018-08-01
"1073","LAI-00001356","Active - Good Standing",2017-08-31,2018-09-01,2018-10-01,2018-07-31
"1074","LAI-00001355","Active - Good Standing",2017-09-06,2018-09-01,2018-10-01,2018-08-08
"1075","LAI-00003419","Active - Good Standing",2018-05-12,2018-09-01,2018-10-01,2018-08-01
"1076","LAI-00001357","Active - Good Standing",2017-08-31,2018-09-01,2018-10-01,2018-08-01
"1077","LAI-00002123","Active - Good Standing",2018-01-04,2018-09-01,2018-10-01,2018-08-01
"1078","LAI-00001550","Closed - Obligations met",2017-10-30,2018-05-01,2018-06-01,2018-04-27
"1079","LAI-00000393","Closed - Obligations met",2016-12-26,2017-12-01,2017-12-01,2017-11-04
"1080","LAI-00002829","Active - Good Standing",2018-03-04,2018-09-01,2018-10-01,2018-08-01
"1081","LAI-00001392","Active - Bad Standing",2017-09-30,2018-02-01,2018-10-01,2018-01-22
"1082","LAI-00001391","Active - Good Standing",2017-09-15,2018-09-01,2018-10-01,2018-08-01
"1083","LAI-00001412","Active - Good Standing",2017-10-05,2018-09-01,2018-10-01,2018-08-01
"1084","LAI-00001405","Active - Good Standing",2017-10-06,2018-09-01,2018-10-01,2018-08-01
"1085","LAI-00000394","Active - Bad Standing",2016-12-24,2017-12-01,2018-10-01,2018-01-01
"1086","LAI-00002836","Active - Good Standing",2018-03-07,2018-09-01,2018-10-01,2018-08-01
"1087","LAI-00002831","Active - Good Standing",2018-03-06,2018-09-01,2018-10-01,2018-08-01
"1088","LAI-00002833","Active - Good Standing",2018-03-05,2018-09-01,2018-10-01,2018-07-31
"1089","LAI-00003250","Active - Good Standing",2018-04-15,2018-09-01,2018-10-01,2018-08-01
"1090","LAI-00002834","Active - Bad Standing",2018-03-13,2018-07-01,2018-10-01,2018-08-14
"1091","LAI-00002832","Active - Good Standing",2018-03-05,2018-09-01,2018-10-01,2018-08-17
"1092","LAI-00002830","Active - Good Standing",2018-03-09,2018-09-01,2018-10-01,2018-08-18
"1093","LAI-00000395","Closed - Obligations met",2016-12-30,2018-02-01,2018-02-01,2018-01-12
"1094","LAI-00003252","Active - Bad Standing",2018-04-25,2018-07-01,2018-10-01,2018-06-01
"1095","LAI-00003044","Active - Good Standing",2018-04-07,2018-09-01,2018-10-01,2018-08-01
"1096","LAI-00000396","Active - Good Standing",2016-12-30,2018-09-01,2018-10-01,2018-08-01
"1097","LAI-00002838","Active - Good Standing",2018-03-09,2018-09-01,2018-10-01,2018-08-01
"1098","LAI-00003349","Active - Good Standing",2018-04-28,2018-09-01,2018-10-01,2018-08-01
"1099","LAI-00000399","Active - Good Standing",2017-01-04,2018-09-01,2018-10-01,2018-08-01
"1100","LAI-00000398","Active - Good Standing",2016-12-24,2018-09-01,2018-10-01,2018-08-01
"1101","LAI-00001985","Closed - Obligations met",2017-12-24,2018-08-01,2018-08-01,2018-07-13
"1102","LAI-00001986","Active - Good Standing",2017-12-24,2018-09-01,2018-10-01,2018-08-01
"1103","LAI-00000403","Active - Good Standing",2016-12-31,2018-09-01,2018-10-01,2018-08-01
"1104","LAI-00000405","Active - Good Standing",2016-12-30,2018-09-01,2018-10-01,2018-08-02
"1105","LAI-00000401","Active - Bad Standing",2016-12-30,2017-10-01,2018-10-01,2018-06-30
"1106","LAI-00003251","Active - Good Standing",2018-04-19,2018-09-01,2018-10-01,2018-08-01
"1107","LAI-00000406","Active - Good Standing",2016-12-30,2018-09-01,2018-10-01,2018-08-01
"1108","LAI-00001823","Active - Good Standing",2017-12-10,2018-09-01,2018-10-01,2018-08-01
"1109","LAI-00001987","Active - Good Standing",2017-12-10,2018-09-01,2018-10-01,2018-08-01
"1110","LAI-00002839","Active - Good Standing",2018-03-07,2018-09-01,2018-10-01,2018-08-01
"1111","LAI-00002845","Closed - Obligations met",2018-03-22,NA,2018-05-01,2018-03-22
"1112","LAI-00000407","Active - Good Standing",2016-12-30,2018-09-01,2018-10-01,2018-08-01
"1113","LAI-00001988","Active - Bad Standing",2017-12-24,2018-05-01,2018-10-01,2018-05-01
"1114","LAI-00002844","Active - Good Standing",2018-03-07,2018-09-01,2018-10-01,2018-08-01
"1115","LAI-00002846","Active - Good Standing",2018-03-13,2018-09-01,2018-10-01,2018-08-01
"1116","LAI-00002843","Active - Good Standing",2018-03-20,2018-09-01,2018-10-01,2018-08-01
"1117","LAI-00002841","Active - Good Standing",2018-03-15,2018-09-01,2018-10-01,2018-08-21
"1118","LAI-00002840","Active - Good Standing",2018-03-09,2018-09-01,2018-10-01,2018-08-27
"1119","LAI-00002034","Active - Good Standing",2017-12-29,2018-09-01,2018-10-01,2018-08-01
"1120","LAI-00001615","Active - Good Standing",2017-11-30,2018-09-01,2018-10-01,2018-08-01
"1121","LAI-00000411","Active - Bad Standing",2016-12-30,2018-08-01,2018-10-01,2018-07-01
"1122","LAI-00002848","Active - Good Standing",2018-03-21,2018-09-01,2018-10-01,2018-08-01
"1123","LAI-00002849","Active - Good Standing",2018-03-08,2018-09-01,3000-12-31,2018-08-01
"1124","LAI-00002851","Active - Good Standing",2018-03-18,2018-09-01,2018-10-01,2018-08-01
"1125","LAI-00002847","Active - Good Standing",2018-03-09,2018-09-01,2018-10-01,2018-08-01
"1126","LAI-00002850","Active - Good Standing",2018-03-13,2018-09-01,2018-10-01,2018-08-20
"1127","LAI-00002852","Active - Good Standing",2018-03-22,2018-09-01,2018-10-01,2018-08-01
"1128","LAI-00001991","Active - Good Standing",2017-12-09,2018-09-01,2018-10-01,2018-08-01
"1129","LAI-00000631","Active - Bad Standing",2017-03-03,2018-06-01,2018-10-01,2018-08-01
"1130","LAI-00000630","Closed - Obligations met",2017-03-02,2018-01-01,2018-02-01,2017-12-31
"1131","LAI-00000412","Active - Good Standing",2016-12-31,2018-09-01,2018-10-01,2018-08-01
"1132","LAI-00000414","Active - Good Standing",2016-12-31,2018-09-01,2018-10-01,2018-08-14
"1133","LAI-00000413","Closed - Obligations met",2016-12-31,2017-06-01,2017-06-01,2017-05-06
"1134","LAI-00003294","Active - Good Standing",2018-04-20,2018-09-01,2018-10-01,2018-08-01
"1135","LAI-00000415","Active - Bad Standing",2017-01-04,2018-05-01,2018-10-01,2018-07-31
"1136","LAI-00000417","Active - Good Standing",2017-01-06,2018-09-01,2018-10-01,2018-08-01
"1137","LAI-00002856","Active - Good Standing",2018-03-09,2018-09-01,2018-10-01,2018-08-18
"1138","LAI-00002855","Active - Bad Standing",2018-03-16,2018-06-01,2018-10-01,2018-05-01
"1139","LAI-00000416","Active - Good Standing",2017-01-04,2018-09-01,2018-10-01,2018-08-22
"1140","LAI-00002857","Active - Good Standing",2018-03-10,2018-09-01,2018-10-01,2018-08-01
"1141","LAI-00002858","Active - Good Standing",2018-03-21,2018-09-01,2018-10-01,2018-08-01
"1142","LAI-00002859","Active - Good Standing",2018-03-23,2018-09-01,2018-10-01,2018-08-18
"1143","LAI-00000418","Active - Good Standing",2017-01-13,2018-09-01,2018-10-01,2018-08-01
"1144","LAI-00003324","Active - Good Standing",2018-04-24,2018-09-01,2018-10-01,2018-08-01
"1145","LAI-00001358","Closed - Obligations met",2017-09-08,2018-08-01,2018-08-01,2018-07-05
"1146","LAI-00001359","Active - Good Standing",2017-09-06,2018-09-01,2018-10-01,2018-08-01
"1147","LAI-00001361","Active - Good Standing",2017-09-06,2018-09-01,2018-10-01,2018-08-01
"1148","LAI-00001706","Closed - Obligations met",2017-12-05,2018-09-01,2018-09-01,2018-07-23
"1149","LAI-00002116","Active - Bad Standing",2017-12-31,2018-07-01,2018-10-01,2018-06-28
